,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
1993,200000,50,0,0,0,0,0,0,2119,1662,2482,19272,22388,21105,1662,2482,19272,10004,10000,3471,0,0,1,1,0,0,0,0,1,0,0
1994,240000,35,0,0,0,0,0,0,446,2852,-348,152,272,5291,2852,0,500,500,5291,1000,0,1,0,1,0,0,0,0,0,1,0
1995,360000,40,0,0,0,0,0,0,5772,11664,15390,7090,2115,20075,11694,10048,35,2126,21220,35114,0,1,0,1,0,0,0,0,1,0,0
1996,150000,28,0,0,0,0,0,0,893,2300,0,0,2222,0,2300,0,0,2222,0,0,0,0,1,1,0,0,0,0,0,1,0
1997,290000,25,0,0,0,0,0,0,57445,57025,46484,36232,32149,24004,2000,1800,1400,1000,1000,1000,0,0,1,0,1,0,0,0,0,1,0
1998,300000,44,0,0,0,0,0,0,530,25576,1561,2106,2656,4274,25576,1561,2106,2656,4274,4310,0,1,0,0,0,1,0,0,1,0,0
1999,20000,22,0,0,0,0,0,0,17807,18520,39053,20055,19606,19925,1298,1909,1666,5000,703,775,0,0,1,0,1,0,0,0,0,1,0
2000,270000,34,0,0,0,0,0,0,126642,127741,132405,131241,127080,122213,4500,7028,4728,5037,4530,5000,0,0,1,1,0,0,0,0,0,1,0
2001,310000,31,0,0,0,0,0,0,279711,266417,271746,260673,199746,182994,10143,24932,10440,6265,6275,5830,0,1,0,1,0,0,0,0,0,1,0
2002,60000,25,0,0,2,2,2,0,56918,61210,52757,29209,26403,26969,5914,17,3106,0,1104,1134,0,1,0,1,0,0,0,0,0,1,0
2003,10000,24,0,0,0,0,0,0,6632,7095,7565,8854,9229,8376,2000,2000,2000,1000,1000,1000,0,0,1,1,0,0,0,0,0,1,0
2004,150000,36,0,0,0,0,0,0,7160,5253,0,0,0,0,5279,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2005,200000,30,1,2,2,2,0,0,38398,20693,27932,12585,45031,19836,0,15015,0,45031,20000,45010,0,0,1,1,0,0,0,0,1,0,0
2006,140000,28,0,0,0,0,0,0,115743,117357,112527,91802,94114,91201,5000,5000,3600,4000,4000,4000,0,0,1,1,0,0,0,0,0,1,0
2007,120000,23,0,0,0,0,0,0,38609,41992,36607,38828,38325,39222,5000,4000,4017,3000,3000,3000,0,0,1,0,1,0,0,0,0,1,0
2008,470000,37,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,924,32673,0,0,1,1,0,0,0,0,1,0,0
2009,410000,36,0,0,0,0,0,0,3827,9921,28961,2954,9942,2628,10534,29750,3483,10470,2636,122005,0,1,0,0,1,0,0,0,1,0,0
2010,500000,46,0,0,0,0,0,0,991,4073,6738,2500,0,0,4082,6738,2510,0,0,1000,0,1,0,1,0,0,0,0,1,0,0
2011,110000,37,0,0,0,0,0,0,104691,103655,85761,87336,39025,40242,5000,5000,4000,3700,2000,2000,0,0,1,0,0,1,0,0,1,0,0
2012,50000,22,0,0,0,0,0,0,44320,45884,47104,48205,17555,7809,2280,2500,1401,0,3000,2110,0,0,1,0,1,0,0,0,0,1,0
2013,150000,37,0,0,0,0,0,0,6039,5837,8770,8740,2323,5307,3000,3014,3086,2000,3003,3000,0,0,1,0,1,0,0,0,0,1,0
2014,80000,54,0,0,0,0,0,0,75267,54889,56949,35684,10400,0,3000,4000,3000,1000,0,0,0,0,1,0,0,1,0,0,1,0,0
2015,200000,31,0,0,0,0,0,0,160292,119080,113723,109447,75423,22919,6036,4002,4005,3002,1002,1002,0,1,0,1,0,0,0,0,1,0,0
2016,280000,28,0,0,0,0,0,0,119587,122015,130286,130705,132964,136400,4411,10282,3006,2659,3436,1000,0,0,1,0,1,0,0,0,0,1,0
2017,50000,43,2,2,2,0,0,0,10413,12923,12030,12650,13405,13793,3000,0,1500,1500,1000,1500,0,1,0,0,0,1,0,0,1,0,0
2018,110000,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2019,240000,28,0,0,0,0,0,0,1981,-2076,-2076,-2076,-2076,-253,0,0,0,0,1823,0,0,0,1,1,0,0,0,0,0,1,0
2020,50000,23,0,0,0,0,0,0,-29,9881,10188,2277,18488,10263,9910,10294,2284,18546,11294,7752,0,1,0,0,1,0,0,0,0,1,0
2021,300000,35,0,0,0,0,0,0,5345,0,0,0,0,477,0,0,0,0,477,348,0,0,1,1,0,0,0,0,1,0,0
2022,60000,42,0,0,2,2,2,0,26536,26443,18486,19077,18487,18429,5000,0,3000,2,1000,1000,0,0,1,0,0,1,0,0,1,0,0
2023,50000,26,0,0,0,0,0,0,18017,18561,19204,19588,20024,18694,1629,1272,656,706,954,700,0,1,0,1,0,0,0,0,0,1,0
2024,230000,27,0,0,0,0,0,0,105217,107857,110177,60137,62035,64034,4326,4533,2337,3035,3034,3101,0,0,1,1,0,0,0,0,0,1,0
2025,50000,49,0,0,0,0,0,0,35623,12601,10527,10679,10734,11550,1168,1500,1000,1000,1000,1000,0,1,0,0,1,0,0,0,1,0,0
2026,200000,50,0,0,0,0,0,0,1662,2482,19272,22388,21105,3471,2482,19272,10004,10000,3471,13754,0,0,1,1,0,0,0,0,1,0,0
2027,200000,29,0,0,0,0,0,2,1124,1206,1292,1778,2064,1000,1000,1000,1400,1200,0,1203,0,1,0,1,0,0,0,0,0,1,0
2028,280000,28,0,0,0,0,0,0,139719,136052,118076,101457,81124,42347,6000,4000,4000,4000,3000,1000,0,1,0,1,0,0,0,0,0,1,0
2029,180000,41,0,0,0,0,0,0,105347,66897,49287,4130,238,0,6241,2324,1019,1,0,1452,0,1,0,1,0,0,0,0,0,1,0
2030,130000,24,0,0,2,0,0,0,46113,49520,47627,47262,46226,390,5000,0,1925,0,0,780,0,1,0,0,1,0,0,0,1,0,0
2031,50000,27,0,0,0,0,0,0,48292,47171,37779,28424,29133,27509,2300,1900,1500,1194,1000,1000,0,0,1,0,1,0,0,0,1,0,0
2032,340000,30,0,0,0,0,0,0,47664,38192,39234,20960,360,360,2000,2000,3000,360,360,45385,0,0,1,0,1,0,0,0,0,1,0
2033,360000,42,0,0,0,0,0,0,226988,217735,207215,197096,187693,177338,8006,7506,7006,7006,6103,5506,0,1,0,0,0,1,0,0,1,0,0
2034,130000,54,0,0,0,0,0,0,77506,78535,72776,66053,52505,12242,2900,2564,2368,2200,364,152,0,0,1,0,0,1,0,0,1,0,0
2035,90000,25,0,0,0,0,0,0,33336,39009,47657,52372,52112,56257,10000,10000,6000,1570,5000,1363,0,0,1,1,0,0,0,0,0,1,0
2036,60000,40,0,0,0,0,0,0,61756,60800,55390,50221,22032,20710,2200,2100,8000,800,1000,1000,0,0,1,0,1,0,0,0,0,1,0
2037,200000,24,0,0,0,0,0,0,21447,23429,26158,29486,27166,25954,2649,3500,4008,1098,1500,1000,0,0,1,0,1,0,0,0,0,1,0
2038,20000,38,0,0,0,0,0,0,15894,15354,14786,16457,15423,14837,1225,1329,2000,2000,700,1500,0,0,1,0,0,1,0,0,1,0,0
2039,400000,37,0,0,0,0,0,0,385,12695,1290,0,0,3058,13032,1290,0,0,3058,3768,0,1,0,1,0,0,0,0,0,1,0
2040,400000,26,0,0,0,0,0,0,74465,68544,60763,53184,45776,38432,3600,2200,1700,1500,1315,800,0,0,1,0,1,0,0,0,0,1,0
2041,390000,38,0,0,0,0,0,0,164418,167501,134282,128701,131529,135242,9000,7027,5000,5000,6000,5000,0,0,1,1,0,0,0,0,1,0,0
2042,150000,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2043,300000,37,1,2,2,0,0,0,5975,5312,1896,1523,2559,2881,1905,5,1527,2569,2889,2074,0,0,1,0,0,1,0,0,1,0,0
2044,50000,40,2,0,0,0,0,0,37245,38324,39405,40748,41273,42206,1700,1700,2000,1500,1600,1600,0,1,0,0,0,1,0,0,1,0,0
2045,140000,41,0,0,0,0,0,0,85698,24993,26021,28684,29273,30900,1400,1337,3000,951,2000,21604,0,0,1,0,0,1,0,0,0,1,0
2046,60000,27,1,2,0,0,2,0,10415,10099,11545,12928,12581,10787,0,1617,2000,0,270,1000,0,0,1,0,1,0,0,0,1,0,0
2047,340000,36,2,0,0,0,0,0,337981,344920,18921,21205,19810,13586,17181,2000,10000,5000,3000,1000,0,0,1,0,1,0,0,0,0,1,0
2048,290000,36,0,0,0,0,0,0,72774,67311,66183,61332,62445,59213,3500,3000,3000,3000,3000,3000,0,1,0,0,1,0,0,0,1,0,0
2049,80000,44,0,0,0,0,0,0,47102,24470,25614,21053,18531,19051,1473,1617,856,672,828,910,0,0,1,0,1,0,0,0,1,0,0
2050,180000,47,0,0,0,0,0,0,14525,13828,10394,17562,8495,5090,1347,5000,10026,5000,785,5000,0,0,1,0,0,1,0,0,1,0,0
2051,200000,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2052,180000,44,0,0,0,0,0,0,97925,98817,98495,96309,98484,100319,4303,4200,3500,3700,3600,3800,0,0,1,1,0,0,0,0,1,0,0
2053,150000,29,0,0,0,0,0,0,4614,6370,9243,10280,10637,10916,2000,3000,1500,527,600,1000,0,1,0,1,0,0,0,0,0,1,0
2054,210000,54,0,0,0,0,0,0,197324,201977,205800,205590,98572,90521,8000,11000,6000,4098,3500,3000,0,0,1,0,1,0,0,0,0,1,0
2055,30000,24,0,0,0,0,0,0,4882,14630,6323,2870,1485,3926,14630,6485,2870,1485,3926,0,0,0,1,0,0,1,0,0,0,1,0
2056,130000,30,0,0,0,0,0,0,114838,111226,104301,84132,79043,78205,4224,4415,3600,5800,2000,2005,0,0,1,0,1,0,0,0,0,1,0
2057,120000,57,0,0,0,0,0,0,116497,109247,98109,74387,75237,78967,5000,5007,5000,5000,5000,5000,0,0,1,0,0,0,1,0,1,0,0
2058,150000,54,0,0,0,0,0,0,138765,135287,140600,142836,145714,148731,4772,6427,4951,4062,4188,4824,0,0,1,0,1,0,0,0,0,0,1
2059,250000,49,0,0,0,0,0,0,66,0,0,120,-6,1639,0,0,120,6,1645,0,0,0,1,1,0,0,0,0,1,0,0
2060,200000,58,0,0,0,0,0,0,3035,199602,720,0,0,1500,199646,720,0,0,1500,185652,0,0,1,0,1,0,0,0,1,0,0
2061,520000,28,0,0,0,0,0,0,34167,53319,25689,146903,150656,132050,40054,8011,151509,50263,59491,48326,0,0,1,1,0,0,0,0,0,1,0
2062,280000,32,0,0,0,0,0,0,284556,265099,270705,278771,283434,259699,9500,10750,12500,11000,9600,9200,0,1,0,1,0,0,0,0,1,0,0
2063,200000,44,0,0,0,0,0,0,4735,3668,21602,3760,2925,16751,3679,21666,4971,2933,16759,5010,0,1,0,0,1,0,0,0,1,0,0
2064,300000,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2065,200000,64,1,0,0,0,0,0,0,0,0,0,67052,0,0,0,0,67052,0,0,0,0,1,1,0,0,0,0,1,0,0
2066,150000,34,0,0,0,0,0,0,0,0,0,116,0,1500,0,0,116,0,1500,0,0,0,1,0,1,0,0,0,1,0,0
2067,80000,33,0,0,2,0,0,0,251594,264594,4374,5495,5902,6804,13000,0,1200,500,1000,1000,0,1,0,1,0,0,0,0,0,1,0
2068,180000,40,0,0,0,0,0,2,632,316,166,6988,6822,466,316,166,6822,466,0,632,0,0,1,0,1,0,0,0,1,0,0
2069,150000,35,0,0,0,0,0,0,129564,125063,118843,137751,141330,146389,10076,10050,30000,5000,6088,5150,0,1,0,0,1,0,0,0,1,0,0
2070,280000,30,0,3,2,0,0,0,652,652,326,476,2482,-101,0,0,476,2482,101,326,0,1,0,0,1,0,0,0,1,0,0
2071,180000,27,0,0,0,0,0,0,3578,3898,0,715,4079,0,3898,0,715,6942,0,213,0,0,1,0,0,1,0,0,0,1,0
2072,80000,31,0,0,0,0,0,0,115293,75861,32282,32869,31988,48431,2006,2000,1520,888,16696,1700,0,0,1,0,1,0,0,0,1,0,0
2073,360000,38,0,0,0,0,0,0,2410,7830,4024,6643,1947,2066,7954,4044,6715,1956,2076,2003,0,0,1,1,0,0,0,0,1,0,0
2074,80000,40,0,0,0,0,0,0,3463,5143,8351,3234,1819,1909,5143,6458,3917,1819,2299,1909,0,0,1,0,1,0,0,0,1,0,0
2075,180000,32,0,0,0,0,0,0,4480,7354,6930,6090,2435,2074,3000,3000,2018,1200,1500,3000,0,0,1,0,0,1,0,0,0,1,0
2076,200000,34,0,2,0,0,0,0,860,430,3130,7585,11056,97451,0,3130,5000,4000,90000,15000,0,0,1,1,0,0,0,0,1,0,0
2077,160000,45,1,2,2,2,2,2,11569,11092,12900,12396,13692,13323,0,2000,0,1500,0,2000,0,1,0,0,1,0,0,0,1,0,0
2078,50000,37,0,0,0,0,0,0,38418,47709,48923,39210,30515,27861,10000,2131,1910,1410,1159,1050,0,0,1,0,1,0,0,0,1,0,0
2079,230000,44,0,0,0,0,0,0,205938,209941,173679,92937,94552,76849,8476,6593,2966,3135,2956,2040,0,0,1,0,1,0,0,0,1,0,0
2080,310000,44,0,0,0,0,0,0,238739,244629,250277,265764,271231,277427,10000,10000,20000,10000,11000,11000,0,1,0,0,0,1,0,0,1,0,0
2081,70000,41,0,0,0,2,0,0,68953,68908,68799,65250,53934,54149,3000,3810,2010,2054,2000,1872,0,0,1,0,1,0,0,0,1,0,0
2082,500000,38,0,0,0,0,0,0,-40,-40,-40,-40,7980,20603,0,0,0,8020,20706,36759,0,0,1,0,0,1,0,0,1,0,0
2083,20000,50,1,2,2,2,0,0,18206,18217,19930,780,780,0,1000,3000,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2084,150000,38,0,0,0,0,0,0,5584,1106,2199,2997,735,1104,1106,1208,1006,50000,1104,0,0,0,1,0,1,0,0,0,1,0,0
2085,20000,34,0,0,0,0,0,0,2199,1530,750,2280,1500,780,1530,750,1140,3000,780,0,0,1,0,0,1,0,0,0,0,1,0
2086,80000,44,1,0,0,0,0,0,-60,2400,595,1810,737,2555,2460,595,1815,737,2555,4290,0,0,1,1,0,0,0,0,1,0,0
2087,200000,32,0,0,0,0,0,0,1380,3706,18145,14163,7909,1485,3706,18458,14170,7909,1485,1302,0,0,1,0,0,1,0,0,1,0,0
2088,150000,55,0,0,0,0,0,0,1080,17493,9160,2939,3396,1870,17498,9160,2939,3396,1870,6800,0,0,1,0,0,1,0,1,0,0,0
2089,220000,45,0,0,2,0,0,0,1196,8087,3606,4656,8960,13264,8087,13,4656,5000,5000,0,0,0,1,0,0,1,0,0,1,0,0
2090,300000,29,0,0,0,0,0,0,103792,108297,75385,76864,124477,192001,8401,4266,3087,49195,70000,7016,0,1,0,0,0,1,0,0,0,1,0
2091,210000,27,1,0,0,0,0,0,0,0,780,0,0,0,0,780,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2092,250000,40,0,0,0,0,0,0,3264,2395,2986,24971,500,2162,2395,2991,25185,500,2162,0,0,0,1,1,0,0,0,0,0,1,0
2093,10000,22,0,0,0,0,0,0,8780,4060,2774,3764,4001,5134,1100,1300,1200,300,1200,0,0,1,0,0,1,0,0,0,0,1,0
2094,90000,58,0,0,0,0,0,0,5563,0,0,0,0,0,0,0,0,0,0,5156,0,0,1,0,0,1,0,0,1,0,0
2095,50000,24,1,2,0,0,0,2,27087,26372,26992,27693,29237,28607,0,1400,1100,2100,0,1000,0,0,1,0,1,0,0,0,1,0,0
2096,30000,28,2,2,4,4,4,4,37,37,37,37,37,37,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2097,270000,34,0,0,0,0,0,0,128620,2222,9076,5424,9577,8130,2222,9076,5424,9577,8130,20177,0,0,1,0,1,0,0,0,0,1,0
2098,130000,28,0,0,0,0,0,0,91092,94581,94580,30000,0,0,5000,3000,4000,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2099,200000,25,0,0,0,0,0,0,136435,105,99230,92388,18758,0,105,99230,10038,18758,0,0,0,0,1,1,0,0,0,0,0,1,0
2100,30000,35,2,2,2,2,2,2,14489,15460,15514,14968,16026,15619,1500,600,0,1300,0,1300,0,1,0,1,0,0,0,0,0,1,0
2101,360000,29,0,0,0,0,0,0,27370,20750,14898,7524,7524,0,1328,2000,150,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2102,80000,30,2,2,2,2,2,2,73113,74639,75408,76618,77459,75327,3300,2600,3000,3000,1580,5800,0,1,0,0,1,0,0,0,0,1,0
2103,100000,32,0,0,0,2,0,0,76112,77494,96445,92742,92644,95497,4500,25445,0,3500,6790,0,0,0,1,0,1,0,0,0,0,1,0
2104,170000,25,0,0,0,0,0,0,1906,3970,3406,1703,495,6616,4000,2703,0,495,6616,495,0,0,1,0,1,0,0,0,1,0,0
2105,50000,25,0,0,0,0,0,0,910,1597,997,-3,999,491,1607,1000,0,1002,492,3243,0,1,0,1,0,0,0,0,0,1,0
2106,190000,29,0,0,0,0,0,0,132669,134605,136202,9207,0,0,6000,6000,1000,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2107,320000,31,0,0,0,0,0,0,66604,9293,19905,15645,11388,28017,9293,19905,15452,11388,28017,19364,0,0,1,1,0,0,0,0,0,1,0
2108,210000,45,0,0,0,0,0,0,82902,84897,56023,57137,58333,59373,3814,2931,2045,2117,2010,1853,0,1,0,0,1,0,0,0,1,0,0
2109,120000,24,1,0,0,0,0,0,0,0,0,0,4629,5551,0,0,0,4629,1000,1915,0,0,1,0,1,0,0,0,1,0,0
2110,350000,42,0,0,0,0,0,0,1134,2985,240,1041,-12,6449,2995,240,1051,0,6461,18,0,1,0,1,0,0,0,0,1,0,0
2111,100000,27,1,0,0,0,0,0,-6,995,896,697,-302,999,2000,900,800,0,2300,1838,0,0,1,1,0,0,0,0,0,1,0
2112,50000,23,0,0,0,0,0,0,45345,46403,38343,32214,17292,7501,2010,2046,1866,310,300,483,0,0,1,1,0,0,0,0,0,1,0
2113,20000,26,0,0,0,0,0,0,11030,5331,20985,6932,37345,28798,5331,20985,6932,37845,2000,11200,0,0,1,1,0,0,0,0,0,1,0
2114,160000,34,2,2,0,0,0,0,160285,156328,159322,124363,126802,129365,0,7661,4607,4602,4671,4780,0,0,1,0,1,0,0,0,1,0,0
2115,50000,43,1,2,2,2,2,0,15214,14673,17621,17839,17257,17826,0,3200,800,0,1000,3800,0,0,1,0,0,1,0,0,1,0,0
2116,200000,28,1,0,0,0,0,0,0,1732,828,0,497,1809,1732,828,0,497,1809,0,0,0,1,0,1,0,0,0,0,1,0
2117,50000,24,0,0,0,0,0,0,46437,40703,20215,21116,20036,18952,1912,1370,1271,664,658,638,0,0,1,0,1,0,0,0,1,0,0
2118,100000,22,0,0,0,0,0,0,35986,36663,36218,38044,37222,37740,2548,2625,2451,890,1056,912,0,1,0,0,1,0,0,0,0,1,0
2119,160000,41,1,0,0,0,0,0,0,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496,0,0,1,0,1,0,0,0,1,0,0
2120,110000,31,0,0,0,0,0,0,89955,89989,84229,79288,73315,63818,7908,4000,5000,3000,3000,3000,0,0,1,0,0,1,0,1,0,0,0
2121,170000,39,0,0,0,0,0,0,143339,125864,112300,110371,113685,98489,20000,6000,5000,5000,3000,2000,0,1,0,0,1,0,0,0,1,0,0
2122,190000,25,0,0,0,0,0,0,110031,105500,104430,93,158481,161866,8614,5000,93,159212,5800,5500,0,0,1,0,1,0,0,0,0,1,0
2123,40000,49,0,0,0,0,0,0,36159,38241,39121,40400,40000,40000,3000,1800,2000,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2124,450000,39,0,0,0,0,0,0,242,0,2343,2313,8295,699,0,2343,2313,8295,1806,1274,0,0,1,1,0,0,0,0,0,1,0
2125,200000,35,1,0,0,0,0,0,0,0,5825,0,3217,8273,0,5825,0,3217,8273,5158,0,0,1,0,1,0,0,0,1,0,0
2126,150000,28,0,0,0,0,0,0,108,-218,63174,43374,43950,44501,0,65748,1537,1585,1597,1615,0,0,1,0,1,0,0,0,1,0,0
2127,180000,28,0,0,0,0,0,0,54972,42329,42071,39649,39221,40731,2000,2002,2000,2000,2000,2000,0,0,1,0,1,0,0,0,1,0,0
2128,70000,28,0,0,0,0,0,0,71199,49042,47087,28596,4465,3204,2507,3024,2122,0,0,48459,0,1,0,0,0,1,0,0,0,1,0
2129,180000,28,0,0,0,0,0,0,9796,500,3866,6019,7602,7622,500,3866,3300,7602,7622,0,0,1,0,1,0,0,0,0,0,1,0
2130,70000,43,2,2,2,2,2,2,26193,26977,27733,27982,27396,28341,1500,1500,1000,0,1400,2000,0,0,1,0,0,1,0,0,1,0,0
2131,220000,33,1,0,0,0,0,0,-117,487,2879,4483,6087,-273,1000,3000,2000,2000,0,2000,0,1,0,0,0,1,0,0,0,1,0
2132,140000,41,0,0,0,0,0,0,-10,-10,1066,0,0,0,0,1076,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2133,350000,43,0,0,0,0,0,0,6088,3405,7763,20573,2367,11486,3436,7813,20604,2376,11493,13885,0,1,0,0,1,0,0,0,1,0,0
2134,200000,32,0,0,0,0,0,0,9249,9362,11109,9471,11132,9633,9363,11119,9473,11140,9636,23635,0,1,0,0,1,0,0,0,0,1,0
2135,100000,29,0,0,0,0,0,0,92086,93153,96642,99362,100571,102680,3500,5000,4400,3669,3800,4000,0,1,0,0,0,0,1,0,0,1,0
2136,200000,28,0,0,0,0,0,0,106519,107255,111522,114171,115777,118749,4000,6000,6000,5000,5000,11500,0,0,1,1,0,0,0,0,0,1,0
2137,160000,33,0,0,0,0,0,0,140225,140745,139923,140815,139935,138912,5211,5000,5000,5000,5000,6000,0,0,1,0,1,0,0,0,0,1,0
2138,80000,54,0,0,2,0,0,0,16613,19828,19227,20593,20951,21460,3500,0,2000,1000,1000,1000,0,0,1,0,0,1,0,0,0,1,0
2139,100000,47,0,0,0,0,0,0,139550,70620,70000,70298,69677,69672,3500,2600,3000,2500,2500,2500,0,0,1,0,0,1,0,0,1,0,0
2140,170000,29,0,0,0,0,0,0,79091,62575,63317,63903,43505,43995,2235,2493,2585,1683,1901,2111,0,0,1,0,1,0,0,0,1,0,0
2141,250000,50,1,0,0,0,0,0,0,0,191,2160,0,900,0,191,2160,0,900,2000,0,1,0,1,0,0,0,0,1,0,0
2142,90000,25,0,0,0,0,0,0,57846,50663,45515,42599,38559,36337,2018,2033,2016,2010,2010,1114,0,0,1,0,1,0,0,0,1,0,0
2143,240000,56,0,0,0,0,0,0,390,390,390,390,390,390,390,780,390,390,390,540,0,1,0,0,1,0,0,0,1,0,0
2144,350000,44,0,0,0,0,0,0,266692,3551,33112,2341,63698,38355,3569,33276,2353,64017,38546,435,0,1,0,0,0,1,0,0,1,0,0
2145,220000,41,0,0,0,0,0,0,45075,8840,1369,5924,1759,1824,8840,6643,5924,1759,1824,7022,0,1,0,0,1,0,0,0,1,0,0
2146,200000,31,0,0,0,0,0,0,58008,72062,72912,80819,84186,83710,20000,20000,10000,20000,10000,10000,0,1,0,1,0,0,0,0,1,0,0
2147,50000,38,0,0,0,0,0,0,26533,16426,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2148,200000,49,0,0,0,0,0,0,7697,18951,27974,30596,38109,22170,20071,20036,15022,15113,22235,3919,0,0,1,0,0,1,0,0,0,1,0
2149,220000,27,0,0,0,0,0,0,471,5261,16436,16071,96,480,5272,17571,0,0,549,0,0,0,1,1,0,0,0,0,0,1,0
2150,20000,41,1,0,0,0,0,0,0,3793,1100,17982,18166,0,3793,1103,17982,384,8,17839,0,1,0,0,1,0,0,0,1,0,0
2151,180000,35,0,0,0,0,0,0,66376,67033,68862,71970,69843,67219,5000,4000,5000,3000,2700,3000,0,0,1,1,0,0,0,0,0,1,0
2152,110000,26,0,0,0,0,0,0,113284,110062,100659,93909,78589,52644,5200,4628,4878,3000,2055,1908,0,0,1,1,0,0,0,0,0,1,0
2153,60000,46,0,0,0,0,0,0,20351,21395,22388,22431,22324,22601,2000,2000,1000,1000,2000,0,0,0,1,0,1,0,0,0,1,0,0
2154,160000,39,0,0,0,0,0,0,163058,161485,161076,156478,122441,120574,6001,6401,6384,4600,4800,4400,0,0,1,0,1,0,0,0,0,1,0
2155,300000,31,0,0,0,0,0,0,16772,943,38450,29925,33769,21020,934,38500,29700,33769,21020,5418,0,1,0,1,0,0,0,0,0,1,0
2156,170000,27,0,0,0,0,0,0,10596,13410,15788,4853,5697,47830,3000,3000,1156,1000,46793,1760,0,0,1,1,0,0,0,0,0,1,0
2157,200000,32,0,0,0,0,0,0,11494,9085,5455,26975,8734,10756,9139,5481,27110,29889,10809,2648,0,1,0,1,0,0,0,0,0,1,0
2158,60000,24,0,0,0,0,0,0,57674,59213,60764,60070,40479,39871,2500,2505,2000,3003,1500,2100,0,0,1,0,1,0,0,0,0,1,0
2159,300000,48,0,0,0,0,0,0,6301,0,2417,470,4690,0,4126,2417,470,4690,0,18774,0,0,1,0,1,0,0,0,0,1,0
2160,50000,52,0,0,0,0,0,0,48946,98823,50031,20413,18336,18405,2047,3167,682,662,1000,1000,0,1,0,0,0,1,0,0,0,1,0
2161,30000,49,0,0,0,0,0,0,12922,14199,15461,16497,16923,17649,1500,1500,1300,700,1000,1000,0,1,0,0,1,0,0,0,1,0,0
2162,180000,48,0,0,0,0,0,0,872,3345,2962,6139,1842,1115,3347,2962,6366,1842,1115,2240,0,0,1,0,0,0,1,0,1,0,0
2163,350000,41,0,0,0,0,0,0,5037,14994,3101,17321,-22,4443,15069,3116,17414,0,4465,9434,0,0,1,1,0,0,0,0,1,0,0
2164,40000,24,1,8,7,6,5,4,25933,25589,25234,24579,23635,22680,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2165,50000,23,0,0,0,0,0,0,42790,39480,36360,29123,28809,29263,1635,1423,1020,1050,1503,1016,0,0,1,0,1,0,0,0,0,1,0
2166,150000,24,0,0,0,0,0,0,52824,15214,16452,17281,18576,18783,4000,2000,2000,2000,2000,3000,0,0,1,1,0,0,0,0,0,1,0
2167,120000,36,0,0,0,0,0,0,396,396,396,392,396,396,396,396,392,400,396,942,0,1,0,0,1,0,0,0,0,1,0
2168,350000,44,0,0,0,0,0,0,3265,2686,1864,569,0,0,2686,1864,569,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2169,20000,46,0,0,0,0,0,0,10640,11252,12277,12287,12140,11990,1185,1600,1000,243,240,619,0,0,1,0,1,0,0,0,1,0,0
2170,20000,53,0,0,0,0,0,0,12197,13292,14362,14821,15143,15737,1600,1600,1000,710,1000,1000,0,0,1,0,0,1,0,0,1,0,0
2171,80000,34,0,0,0,0,0,0,59451,29668,22740,13099,6551,0,1834,2124,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2172,350000,36,0,0,0,0,0,0,249663,230738,232382,234254,211309,210897,8026,9503,9015,7511,8011,7361,0,1,0,0,1,0,0,0,0,1,0
2173,260000,42,0,0,0,0,0,0,56437,57929,59369,63215,64087,130579,3000,3000,5400,5000,2222,2337,0,0,1,0,0,1,0,0,1,0,0
2174,60000,27,0,0,0,0,0,2,3136,1286,1047,-239,1475,1289,1286,1047,0,3000,0,0,0,0,1,1,0,0,0,0,0,1,0
