,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
978,500000,39,0,0,0,0,0,0,146700,126765,107965,89339,67854,54918,4585,3789,3942,2433,10000,762,0,0,1,0,1,0,0,0,1,0,0
979,170000,23,0,0,0,0,0,0,15639,14431,15437,13838,14915,10090,1265,3437,2115,2920,1500,1053,0,0,1,1,0,0,0,0,0,1,0
980,80000,29,0,0,0,0,0,2,19833,21192,22842,24147,29133,28532,2000,2000,2000,5394,0,5000,0,0,1,1,0,0,0,0,0,1,0
981,360000,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
982,100000,30,0,0,0,0,0,0,914,1170,0,0,1756,0,1475,0,0,1756,0,0,0,1,0,0,1,0,0,0,0,1,0
983,140000,31,0,0,0,0,0,0,727,829,550,1045,432,898,829,550,1045,432,898,208,0,0,1,1,0,0,0,0,0,1,0
984,210000,44,0,0,0,0,0,0,84298,85379,87469,90380,91355,92565,3379,3469,4380,3355,3565,3607,0,0,1,0,1,0,0,0,0,1,0
985,290000,36,0,0,0,0,0,0,42512,23991,22416,17016,12567,17199,3000,2010,3000,3000,5000,5000,0,1,0,0,1,0,0,0,1,0,0
986,10000,22,0,0,0,0,0,0,9240,9131,9601,9797,9997,7497,1230,1000,196,200,0,0,0,1,0,0,0,1,0,0,0,1,0
987,150000,35,0,0,0,0,0,0,66662,61331,56523,56737,51005,47471,2116,2549,2406,2000,1655,2111,0,1,0,0,1,0,0,0,0,1,0
988,50000,53,0,0,0,0,0,0,34664,17242,18417,18877,18985,18184,1500,1500,1000,800,2000,1000,0,1,0,0,1,0,0,0,0,0,1
989,70000,23,0,0,0,0,0,0,32244,33549,34308,35638,36046,36958,1841,1600,1900,1300,1489,1800,0,0,1,0,1,0,0,0,0,1,0
990,300000,26,0,0,0,0,0,0,1121,699,3131,5180,1780,0,699,3152,5180,1780,0,6200,0,0,1,0,1,0,0,0,0,1,0
991,360000,28,0,0,0,0,0,0,264971,257086,253407,259551,265149,340930,9043,8847,10000,10000,80016,15000,0,0,1,0,1,0,0,0,0,1,0
992,140000,27,0,0,0,0,0,0,10064,10551,11655,11377,735,1051,2000,2000,1000,735,1051,569,0,0,1,1,0,0,0,0,0,1,0
993,240000,37,0,0,2,0,0,0,12212,26578,25331,26605,26279,1256,15000,0,2000,0,1256,65935,0,1,0,1,0,0,0,0,0,1,0
994,390000,29,0,0,0,0,0,0,10598,1446,2041,4582,2070,0,1571,2041,4582,2070,0,3100,0,0,1,0,1,0,0,0,1,0,0
995,350000,32,0,0,0,0,0,0,92134,120340,142794,101923,103119,84834,30000,25000,5000,5000,4000,5000,0,1,0,1,0,0,0,0,0,1,0
996,230000,41,0,0,0,0,0,0,38975,35294,39295,38459,40242,42495,5000,5000,5000,3000,5000,3000,0,0,1,0,1,0,0,0,0,1,0
997,500000,47,0,0,0,0,0,0,18033,8783,13202,16546,12585,14287,8783,13357,16600,12585,14287,25793,0,1,0,0,0,1,0,0,1,0,0
998,430000,34,0,0,0,0,0,0,35792,36894,44848,39219,32008,19397,2000,10002,2000,5000,2000,7027,0,0,1,1,0,0,0,0,0,1,0
999,50000,36,2,2,2,2,0,0,45557,46732,46589,30949,29857,30322,2200,1100,0,1224,1105,1400,0,0,1,0,0,1,0,0,1,0,0
1000,50000,36,0,0,0,0,0,0,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1001,110000,54,0,0,0,0,0,2,316,316,632,150,632,166,316,632,150,632,0,0,0,0,1,0,1,0,0,0,0,0,1
1002,50000,37,0,0,2,0,0,0,45553,49457,47080,45833,45310,6313,6324,0,1200,1000,126,1000,0,1,0,1,0,0,0,0,0,0,1
1003,70000,56,0,0,0,0,0,0,42039,46330,47480,49242,29993,29618,5000,2238,3000,3000,1500,1500,0,1,0,0,0,1,0,0,1,0,0
1004,210000,34,0,0,0,0,0,0,86792,88106,89419,88758,85239,81723,3319,3892,3184,3128,2944,2870,0,0,1,0,1,0,0,0,1,0,0
1005,150000,46,0,0,0,0,0,0,135748,136681,140019,143237,140658,143344,5000,5000,5000,5000,5000,5000,0,0,1,1,0,0,0,0,1,0,0
1006,430000,38,0,0,0,0,0,0,41092,43095,44692,45648,47884,136701,3000,2300,2000,3000,90000,4000,0,0,1,1,0,0,0,0,0,1,0
1007,230000,29,2,0,0,0,0,0,306836,295324,303082,307038,116506,19085,9062,10978,10361,2507,490,308,0,1,0,1,0,0,0,0,1,0,0
1008,30000,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1009,160000,24,0,0,0,0,0,0,13038,158725,155808,98160,99057,100984,155000,5000,5000,3537,5000,4000,0,0,1,0,1,0,0,0,0,1,0
1010,140000,35,0,0,0,0,0,0,46915,115681,110827,113078,98901,100466,70000,4130,4600,3600,3600,3708,0,0,1,0,0,1,0,0,1,0,0
1011,80000,28,0,0,0,2,2,0,36736,38079,40805,35740,32684,32605,1955,3681,1300,0,1500,1200,0,0,1,1,0,0,0,0,0,1,0
1012,170000,34,0,0,0,0,2,2,47956,48854,50068,56691,57367,56322,2000,2000,7500,2200,0,3000,0,1,0,0,1,0,0,0,1,0,0
1013,130000,38,0,0,0,0,0,0,9439,62132,48108,40918,35111,24846,63053,1478,1119,1016,1026,1049,0,1,0,0,1,0,0,0,0,1,0
1014,500000,33,0,0,0,0,0,0,363,2089,4822,48741,92978,0,2089,4822,48741,92978,0,39037,0,0,1,1,0,0,0,0,1,0,0
1015,150000,36,0,0,0,0,0,0,16228,29414,4975,3960,2914,1068,30745,4975,5017,2914,1250,4734,0,0,1,1,0,0,0,0,1,0,0
1016,100000,36,2,0,0,0,0,0,100281,100433,99744,101882,101116,97283,5000,5000,7900,4000,4000,30300,0,0,1,0,0,1,0,0,1,0,0
1017,110000,23,0,0,0,0,0,0,50346,54489,58602,62001,65334,69097,5000,5000,5000,5000,5000,2707,0,0,1,1,0,0,0,0,0,1,0
1018,150000,30,0,0,0,0,0,0,24523,22224,20880,17305,16094,18516,2029,3030,3118,3003,3040,2050,0,0,1,0,0,1,0,0,0,1,0
1019,250000,27,0,0,0,0,0,0,85238,87797,75436,58695,41211,34987,20004,2893,2201,1215,10040,10041,0,0,1,1,0,0,0,0,1,0,0
1020,150000,33,0,0,0,0,0,0,74033,237,1420,1141,1067,1128,237,1426,1141,1067,1200,1150,0,0,1,1,0,0,0,0,0,1,0
1021,20000,46,1,2,2,0,0,2,8131,9042,8753,9916,10793,10400,1200,0,1316,1193,0,0,0,0,1,0,0,1,0,0,1,0,0
1022,210000,28,0,0,0,0,0,0,4432,5373,6200,0,0,0,1173,1000,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1023,230000,33,0,0,0,0,0,0,218094,225070,227528,121751,219354,111792,12000,9100,4600,4200,4100,5000,0,1,0,1,0,0,0,0,1,0,0
1024,50000,24,0,0,0,0,0,0,27320,50339,40791,13676,9457,390,27704,5000,13676,9457,14000,568,0,0,1,1,0,0,0,0,0,1,0
1025,290000,36,0,0,0,0,0,0,49885,51400,0,0,0,0,2400,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1026,210000,28,0,0,0,0,0,0,180004,184401,171506,133206,98885,88101,9000,7500,5503,4185,4500,3875,0,1,0,0,1,0,0,0,0,1,0
1027,160000,35,0,0,0,0,0,0,92509,88281,80435,79969,77108,76579,3472,3604,2972,3000,2228,2201,0,0,1,0,0,1,0,0,0,1,0
1028,230000,30,0,0,0,0,0,0,134272,238601,135099,133431,53103,49586,107000,3826,5000,5000,2000,3000,0,0,1,0,0,1,0,0,1,0,0
1029,190000,56,0,0,0,0,0,0,105046,85715,66984,67864,68156,67958,2777,2458,2411,2405,2595,3000,0,1,0,0,1,0,0,0,0,1,0
1030,170000,31,1,0,0,0,0,0,1564,0,0,0,0,1800,0,0,0,0,1800,1167,0,0,1,1,0,0,0,0,1,0,0
1031,370000,28,0,0,0,0,0,0,68452,71014,72547,74501,76058,77572,3513,3046,3000,2589,2603,2695,0,0,1,1,0,0,0,0,0,1,0
1032,30000,24,0,0,0,0,0,0,784,4184,0,0,0,0,4200,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1033,400000,30,0,0,0,0,0,0,12820,15463,50040,22072,6712,5286,5427,37505,10077,233,5312,6991,0,1,0,1,0,0,0,0,1,0,0
1034,80000,23,0,0,0,0,0,0,78379,78589,77461,59228,46766,47630,3015,2810,2000,2000,2000,1800,0,0,1,0,1,0,0,0,0,1,0
1035,230000,25,0,0,0,0,0,0,95544,95311,94489,93143,87654,90172,4200,4500,4114,3500,4000,3000,0,0,1,0,1,0,0,0,0,1,0
1036,380000,34,2,2,2,2,2,2,322199,331518,337703,343612,351089,358401,16001,13150,13000,13150,13300,13000,0,0,1,1,0,0,0,0,1,0,0
1037,50000,22,0,0,0,0,0,0,29632,9856,9541,5411,4782,3192,6016,9021,6000,4000,2500,5000,0,0,1,0,1,0,0,0,0,1,0
1038,50000,46,0,0,0,0,0,0,3656,4400,0,1704,3715,-105,1000,0,1704,2011,0,1649,0,1,0,0,1,0,0,0,1,0,0
1039,150000,47,0,0,0,0,0,0,153412,153720,150540,153103,152060,151470,7000,7000,7000,5200,5500,6300,0,0,1,0,0,1,0,0,0,1,0
1040,170000,38,0,0,0,0,0,0,4202,5146,6494,1264,948,632,1336,2000,1264,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1041,360000,57,1,0,0,0,0,0,0,0,860,246,-46,-46,0,860,246,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1042,20000,34,0,0,0,0,0,0,1030,4177,1786,1050,0,0,4177,1786,1050,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1043,240000,67,0,0,0,0,0,0,508581,471796,468202,442401,419209,425061,17389,80167,15167,16000,13133,196084,0,1,0,0,1,0,0,0,0,1,0
1044,30000,30,0,0,0,2,0,0,25156,25949,28478,27754,28186,30240,1500,3000,0,1001,2500,1200,0,0,1,0,1,0,0,0,1,0,0
1045,10000,21,0,0,0,0,0,0,7327,8244,9259,9757,9887,9987,1500,1300,1000,206,2094,0,0,1,0,0,1,0,0,0,0,1,0
1046,500000,43,0,0,0,0,0,0,374802,355323,352868,353297,377371,365278,14000,14500,13000,13000,15000,15000,0,0,1,0,1,0,0,0,1,0,0
1047,260000,35,0,0,0,0,0,0,5656,591,6574,3551,3634,2440,869,6574,3551,3700,0,1047,0,0,1,0,1,0,0,0,1,0,0
1048,240000,41,1,2,2,2,2,0,101060,104498,106628,102650,0,0,6000,4650,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1049,230000,46,1,0,0,0,0,0,378,907,1599,378,756,0,907,1599,378,756,0,754,0,1,0,0,1,0,0,0,0,1,0
1050,50000,38,0,0,0,0,0,0,44620,49641,46396,19673,17083,17694,10000,2014,1000,1000,3000,4000,0,1,0,0,1,0,0,0,0,1,0
1051,50000,49,0,0,0,0,0,0,12272,7980,7959,8978,7357,7841,2005,2000,1019,3007,3008,5015,0,0,1,0,1,0,0,0,0,1,0
1052,200000,47,0,0,0,0,2,0,185272,189657,103861,75480,70042,72157,10000,10000,6000,0,5000,3000,0,1,0,0,0,1,0,0,1,0,0
1053,360000,52,0,0,0,0,0,0,2995,2401,2277,500,3586,7399,2406,2282,500,3586,7399,600,0,0,1,0,1,0,0,0,1,0,0
1054,500000,26,1,0,0,0,0,0,31421,22150,0,0,0,0,22157,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1055,80000,25,0,0,0,0,0,0,69816,71257,72812,74305,75872,77554,2600,2700,2700,2800,2900,4300,0,0,1,0,1,0,0,0,0,1,0
1056,200000,26,0,0,0,0,0,0,16000,0,0,0,0,-1108,0,0,0,0,40,84628,0,1,0,1,0,0,0,0,0,1,0
1057,500000,58,1,2,0,0,0,0,65005,63099,64610,64133,264,264,0,2787,1312,264,264,4709,0,1,0,1,0,0,0,0,1,0,0
1058,120000,28,0,0,0,0,0,0,3564,2063,768,3096,2677,2592,2063,768,3146,2677,0,0,0,0,1,1,0,0,0,0,0,1,0
1059,190000,35,0,0,0,0,0,0,980,68738,105265,126905,150953,153223,68738,50000,26905,30000,7000,10000,0,0,1,1,0,0,0,0,1,0,0
1060,460000,39,0,0,0,0,0,0,290372,287696,197014,179698,167727,136894,15495,10089,8077,6184,8047,6035,0,1,0,1,0,0,0,0,0,1,0
1061,100000,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1062,400000,43,0,0,0,0,0,0,398711,407664,186081,189987,193824,201699,17000,7000,7000,7000,11000,10000,0,0,1,0,1,0,0,0,1,0,0
1063,230000,51,0,0,0,0,0,0,197993,84076,77766,70066,62865,55311,2965,3500,2600,2500,1901,2370,0,1,0,0,1,0,0,0,1,0,0
1064,150000,55,0,0,0,0,0,0,1194,2095,2154,2900,2512,3514,2101,2160,3046,2519,3625,0,0,0,1,0,0,1,0,0,1,0,0
1065,360000,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1066,50000,29,0,0,0,0,0,0,44498,41897,17304,16544,14787,15975,4000,4000,2000,3000,3000,3000,0,0,1,1,0,0,0,0,0,1,0
1067,20000,35,0,0,0,2,0,0,10704,11352,13297,12418,12581,12305,1517,2852,0,500,700,500,0,0,1,0,0,1,0,0,0,1,0
1068,230000,31,0,0,0,0,0,0,170041,174811,177733,182106,183965,186979,9800,6418,8000,7000,6618,11000,0,1,0,0,1,0,0,0,0,1,0
1069,150000,36,0,0,0,0,0,0,32440,13447,17877,25172,4694,6292,13447,17914,25349,4694,6324,14433,0,0,1,1,0,0,0,0,1,0,0
1070,130000,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,1,0,1,0,0,0,0,0,1,0
1071,120000,32,0,0,0,0,0,0,45117,45607,46247,45974,45854,45191,3000,3000,2000,2000,1500,1500,0,1,0,1,0,0,0,0,0,1,0
1072,500000,38,0,0,0,0,0,0,0,0,0,218,11959,13692,0,0,218,11959,2000,403,0,1,0,1,0,0,0,0,0,1,0
1073,50000,53,0,0,0,0,0,0,7061,2229,10939,12575,1341,998,2233,10939,12575,1341,998,820,0,0,1,0,1,0,0,0,1,0,0
1074,130000,27,1,0,0,0,0,0,0,1386,5275,198,3992,8893,1386,4000,198,3992,5000,40000,0,0,1,1,0,0,0,0,0,1,0
1075,120000,35,1,0,0,0,0,0,0,0,554,4131,930,0,0,554,4131,930,0,2581,0,0,1,0,1,0,0,0,0,1,0
1076,150000,34,0,0,0,0,0,0,112391,98583,95810,87216,88201,87483,5000,4000,4000,3290,3200,3215,0,0,1,0,0,1,0,0,1,0,0
1077,500000,36,0,0,0,0,0,0,9241,10786,12376,12660,8000,20514,10786,12390,12692,8016,20514,16625,0,0,1,1,0,0,0,0,1,0,0
1078,240000,28,0,0,0,0,0,0,1981,-2076,-2076,-2076,-2076,-253,0,0,0,0,1823,0,0,0,1,1,0,0,0,0,0,1,0
1079,50000,23,0,0,0,0,0,0,15512,2552,13890,2545,15688,3088,2552,13914,2545,16508,3088,0,0,0,1,1,0,0,0,0,0,1,0
1080,320000,29,2,0,0,0,0,0,172655,168256,165530,161152,158468,145399,10000,10000,10000,10000,20000,0,0,1,0,0,1,0,0,0,0,1,0
1081,20000,44,0,0,2,3,2,2,11007,15010,15767,15223,14837,16083,4525,1300,0,0,1495,3198,0,1,0,0,0,1,0,0,1,0,0
1082,320000,43,0,0,0,0,0,0,110032,110045,112393,111541,114934,118228,4028,4000,5000,5000,5000,5000,0,1,0,1,0,0,0,0,1,0,0
1083,50000,45,0,0,0,2,0,0,19834,19387,22574,20483,20121,20191,1340,5000,0,729,793,642,0,1,0,0,1,0,0,0,0,1,0
1084,30000,29,0,0,0,0,0,0,17960,18968,19958,21448,15567,22,1610,1600,2050,341,22,5000,0,1,0,1,0,0,0,0,0,1,0
1085,50000,27,0,0,0,0,0,0,39607,40399,36712,33485,37712,40065,5014,5000,5000,5000,5000,5000,0,0,1,1,0,0,0,0,0,1,0
1086,420000,36,0,0,0,0,0,0,0,3363,13581,1024,7853,5562,3363,13591,1026,7853,5562,990,0,0,1,1,0,0,0,0,0,1,0
1087,180000,45,0,0,0,0,0,0,396,396,396,396,396,396,396,396,396,396,396,396,0,0,1,0,0,1,0,0,1,0,0
1088,500000,43,0,0,0,0,0,0,57313,54997,44226,40712,37311,27068,4060,5014,5005,4000,5000,0,0,1,0,0,0,1,0,0,1,0,0
1089,190000,35,0,0,0,0,0,0,66859,68204,70009,65845,67347,70096,3054,3529,3000,2600,4000,3000,0,0,1,0,1,0,0,0,0,1,0
1090,90000,41,0,0,0,0,0,0,2833,6003,7598,5036,4750,3007,5000,3500,4500,4300,0,1500,0,0,1,0,0,1,0,0,1,0,0
1091,300000,26,0,0,0,0,0,0,212323,216844,220004,18715,18675,18693,8420,7117,1285,702,810,542,0,0,1,0,1,0,0,0,0,1,0
1092,360000,33,1,0,0,0,0,0,197746,151600,741,-659,-659,-659,156108,741,659,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1093,500000,40,0,0,0,0,0,0,30415,31645,32556,36642,-8,-8,2006,3000,5080,8,0,0,0,1,0,0,1,0,0,0,1,0,0
1094,180000,28,0,0,0,0,0,0,2393,5428,5683,39351,3241,2614,5461,5834,39000,3241,2614,3506,0,0,1,1,0,0,0,0,0,1,0
1095,30000,30,0,0,0,0,0,0,32751,33804,31336,32389,33142,33999,1600,2000,1500,1200,1330,2500,0,0,1,1,0,0,0,0,0,1,0
1096,220000,34,0,0,0,0,0,0,208009,212271,166288,168146,172345,177151,8200,8000,6108,7000,7743,7700,0,0,1,0,1,0,0,0,1,0,0
1097,80000,44,0,0,0,0,4,3,0,0,0,600,600,300,0,0,600,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1098,160000,29,0,0,0,0,0,0,1194,2108,1086,1874,2920,0,2108,1086,1874,2920,0,1222,0,0,1,0,1,0,0,0,0,1,0
1099,150000,29,0,0,0,0,0,0,8902,9231,9124,9356,8572,9541,1200,1300,1000,1572,1000,1000,0,0,1,0,0,1,0,0,1,0,0
1100,250000,36,0,0,0,0,0,0,62131,63238,51547,48483,49553,49683,2741,1741,1824,1942,2100,1366,0,0,1,0,1,0,0,0,0,1,0
1101,150000,23,0,0,0,0,0,0,7795,13821,6640,5831,10514,5432,7000,1000,1070,6000,2432,116,0,0,1,0,1,0,0,0,0,1,0
1102,80000,45,0,0,0,0,0,0,28775,28951,26813,27383,27475,27823,1442,1459,1500,1000,1003,1100,0,0,1,0,1,0,0,0,1,0,0
1103,130000,37,0,0,0,0,0,0,1390,2196,7533,4656,840,390,2196,7533,4689,840,390,390,0,1,0,0,0,0,1,0,1,0,0
1104,360000,29,0,0,0,0,0,0,8805,10768,16659,25302,15147,5281,5001,6688,16251,394,5307,5389,0,0,1,1,0,0,0,0,0,1,0
1105,350000,31,0,0,0,0,0,0,51900,1000,0,0,0,0,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1106,150000,39,0,0,0,0,0,0,5211,33474,18488,45489,9069,20203,33522,18516,35701,9099,20226,20786,0,0,1,0,0,1,0,0,1,0,0
1107,500000,47,0,0,0,0,0,0,97832,47708,131063,131508,182843,10790,27369,135784,15000,75550,216,27183,0,0,1,1,0,0,0,0,1,0,0
1108,30000,23,0,0,0,0,2,0,19769,24285,26143,26929,19610,20591,5896,3002,2130,2,3004,8013,0,0,1,0,1,0,0,0,0,1,0
1109,210000,66,0,0,0,0,0,0,132797,135581,138644,141679,92170,93998,4921,5317,5631,3345,3360,3483,0,0,1,1,0,0,0,0,1,0,0
1110,20000,22,0,0,0,0,0,0,16366,17385,18142,17245,17657,18370,1600,1600,1600,1000,1000,1000,0,0,1,0,1,0,0,0,1,0,0
1111,360000,32,0,0,0,0,0,0,227689,206249,182985,186047,188389,191907,7142,8200,7600,6200,6000,7000,0,0,1,0,0,1,0,0,1,0,0
1112,280000,38,0,0,0,0,0,0,94451,96041,98301,74624,75173,77419,4000,4033,3000,3300,3500,6259,0,0,1,0,1,0,0,0,0,1,0
1113,50000,35,0,0,0,0,0,0,4309,10834,15251,12159,9581,15222,7000,8000,9400,1000,6000,3000,0,0,1,1,0,0,0,0,0,1,0
1114,150000,31,0,0,0,0,0,0,67852,68312,70203,71321,72235,73611,2500,3300,3200,3000,3000,3000,0,0,1,1,0,0,0,0,1,0,0
1115,210000,30,0,0,0,0,0,0,7264,8816,10749,5125,5732,9297,2000,2500,2000,1000,4000,4000,0,0,1,1,0,0,0,0,0,1,0
1116,80000,27,0,0,0,0,0,0,2805,1995,0,680,2862,5539,1995,0,680,2862,5539,0,0,0,1,0,1,0,0,0,1,0,0
1117,200000,31,0,0,0,0,0,0,38635,41031,45929,48661,49723,50896,3031,5929,3500,2000,2000,11028,0,0,1,1,0,0,0,0,0,1,0
1118,140000,36,0,0,0,0,0,0,4036,0,0,2971,1607,0,0,0,2971,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1119,30000,24,0,0,0,0,0,0,3055,18392,640,0,2583,4653,18407,640,0,2583,4653,2583,0,0,1,1,0,0,0,0,0,1,0
1120,140000,30,0,0,0,0,0,0,132970,136435,138696,139673,141573,140474,6334,6600,5500,4821,5188,5600,0,1,0,1,0,0,0,0,0,1,0
1121,260000,37,0,0,0,0,0,0,131472,134283,130398,134075,130448,134477,5036,5000,5035,5000,5097,5008,0,1,0,0,1,0,0,0,1,0,0
1122,340000,38,0,0,0,0,0,0,86057,89605,87780,1680,1920,9151,5000,7785,1699,1920,9151,187000,0,1,0,1,0,0,0,0,0,1,0
1123,200000,32,0,0,0,0,0,0,5150,10190,10190,10190,10594,11193,10190,10190,10190,10594,11193,10190,0,0,1,0,1,0,0,0,1,0,0
1124,140000,27,0,0,0,0,0,0,16037,17066,21199,390,0,390,2000,5000,390,0,390,780,0,0,1,0,1,0,0,0,0,1,0
1125,80000,37,0,0,0,0,0,0,155342,159672,163959,168187,171869,175524,6000,6000,6000,5500,5500,5500,0,1,0,1,0,0,0,0,0,1,0
1126,210000,46,0,0,0,0,0,0,46743,50936,53107,53717,53255,55160,5000,4000,2350,2000,3000,3000,0,1,0,0,0,1,0,0,0,1,0
1127,50000,49,0,0,0,0,0,0,46970,36260,29311,27932,28274,27605,3005,2000,2000,2000,1000,2000,0,0,1,0,0,1,0,0,1,0,0
1128,350000,37,0,0,0,0,0,0,916,1123,604,4523,617,1902,1133,607,4545,620,1911,4690,0,1,0,1,0,0,0,0,1,0,0
1129,130000,39,0,0,0,0,0,0,264,264,264,264,0,678,264,264,264,0,942,0,0,0,1,0,0,0,1,0,0,1,0
1130,230000,33,1,2,2,0,0,0,203218,208414,203466,150365,119512,87434,10000,0,8000,5000,5000,4243,0,1,0,0,1,0,0,0,1,0,0
1131,150000,24,0,0,0,0,0,0,1473,1473,3323,5953,2559,4509,1473,3323,5970,2571,4515,4019,0,0,1,0,1,0,0,0,1,0,0
1132,490000,30,0,0,0,0,0,0,195330,200768,206026,203938,198453,200496,8683,10021,8017,16270,6599,6024,0,0,1,0,1,0,0,0,1,0,0
1133,350000,41,0,0,0,0,0,0,24297,25299,26329,27343,27886,28470,1411,1441,1455,998,1033,1038,0,1,0,1,0,0,0,0,1,0,0
1134,310000,42,0,0,0,0,0,0,-606,44878,19950,79227,20097,25594,45484,20033,79520,94,25910,10933,0,0,1,0,1,0,0,0,1,0,0
1135,80000,27,1,0,0,0,0,0,0,0,0,200,0,0,0,0,200,0,0,698,0,1,0,0,1,0,0,0,0,1,0
1136,280000,27,0,0,0,0,0,0,5521,-7,1485,5727,1247,2037,7,1492,5727,1247,2037,26920,0,1,0,1,0,0,0,0,0,1,0
1137,140000,31,0,0,2,2,0,0,134039,143937,143649,118593,95257,93145,13650,4700,114,3500,3500,3400,0,1,0,0,1,0,0,0,1,0,0
1138,200000,34,0,0,0,0,0,0,1242,4006,941,2357,2945,1143,4034,945,2366,2947,1143,744,0,1,0,1,0,0,0,0,1,0,0
1139,420000,36,0,0,0,0,0,0,20326,21629,22354,23150,0,15235,1479,1204,1000,0,15235,242,0,0,1,1,0,0,0,0,0,1,0
1140,240000,24,0,0,0,0,0,0,75830,50787,51524,31783,33993,36783,1480,1601,1400,3000,3180,37102,0,0,1,0,1,0,0,0,0,1,0
1141,80000,31,0,0,0,0,2,0,5994,32223,8308,4082,538,4085,13647,8314,4082,0,4085,0,0,1,0,1,0,0,0,0,0,1,0
1142,20000,39,0,0,0,0,0,0,16946,14960,12772,12630,12524,11179,1529,1161,409,444,405,163,0,1,0,0,0,1,0,0,1,0,0
1143,20000,34,1,2,2,0,0,0,16112,16851,16292,18010,18411,19455,1300,0,2000,1000,1500,1010,0,1,0,0,1,0,0,0,1,0,0
1144,220000,41,0,0,0,0,0,0,119951,122336,126415,127447,129983,132727,4375,6047,4622,4652,4838,4838,0,0,1,0,1,0,0,0,0,1,0
1145,40000,27,1,2,0,0,0,0,11310,10842,12896,14675,17265,17974,0,2554,2000,3000,1000,3000,0,0,1,0,1,0,0,0,1,0,0
1146,50000,46,0,0,0,0,2,2,13176,15945,17180,18811,18380,19086,3000,1500,2000,0,2000,0,0,1,0,1,0,0,0,0,1,0,0
1147,320000,50,0,0,0,0,0,0,1999,729,2462,12360,10943,9597,730,2472,12360,0,237,3417,0,0,1,1,0,0,0,0,0,1,0
1148,160000,34,1,2,2,2,0,0,79727,77290,72681,66526,66893,66637,0,4500,2500,3000,3000,4000,0,0,1,0,1,0,0,0,1,0,0
1149,320000,39,0,0,0,0,0,0,310243,0,189018,131916,258800,96900,0,189018,132846,130400,193800,45313,0,1,0,0,1,0,0,0,1,0,0
1150,50000,28,0,0,0,0,0,0,48591,48896,48587,37211,28248,28430,2300,2000,1432,988,1600,1600,0,1,0,0,1,0,0,0,0,1,0
1151,140000,55,0,0,0,0,0,0,108038,110216,84516,72391,61298,62193,4200,2822,2336,2588,2250,2491,0,0,1,0,1,0,0,0,1,0,0
1152,130000,39,1,2,2,2,2,2,71034,69329,74175,72383,77217,75820,0,6000,0,6000,0,6000,0,1,0,0,0,1,0,0,0,1,0
1153,320000,31,0,0,0,0,0,0,1391,48556,49210,50052,53325,53765,50006,3011,4000,4019,5000,3065,0,1,0,1,0,0,0,0,0,1,0
1154,150000,23,0,0,0,0,0,0,330,330,63917,59865,59258,57924,330,63917,2100,2100,2200,2200,0,0,1,0,1,0,0,0,0,1,0
1155,140000,59,0,0,0,0,0,0,141148,139572,86612,62906,83167,83315,4900,3340,1931,22444,2441,1657,0,1,0,1,0,0,0,0,0,0,1
1156,100000,60,1,3,2,0,0,0,8311,8031,5790,3860,2599,2712,0,0,0,0,2712,0,0,1,0,1,0,0,0,0,1,0,0
1157,110000,39,0,0,0,0,0,0,132062,126641,120209,112912,85884,87764,5000,5000,3600,3200,4000,3000,0,0,1,0,1,0,0,0,1,0,0
1158,110000,24,0,0,0,2,0,0,6470,8610,15123,9761,9717,8046,2654,7230,0,463,393,151,0,0,1,0,1,0,0,0,0,1,0
1159,220000,38,0,0,0,0,0,0,147048,137560,131090,121259,117003,116902,6364,5892,5000,4369,4178,5000,0,1,0,0,1,0,0,0,1,0,0
