,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
3209,150000,25,0,0,0,0,0,0,141242,71740,146608,148658,135768,138681,4000,77000,6000,5000,5100,5100,0,1,0,0,1,0,0,0,0,1,0
3210,150000,27,0,0,0,0,0,0,86009,86108,89006,89775,87725,40788,4031,10006,3266,4040,1698,800,0,1,0,1,0,0,0,0,0,1,0
3211,260000,29,0,0,0,0,0,0,56380,40882,214941,196242,193177,161731,4121,196000,6020,6330,6032,5000,0,0,1,0,1,0,0,0,0,1,0
3212,20000,50,0,0,0,0,0,0,19681,19968,19261,20184,17016,15725,1313,1481,1404,0,0,822,0,0,1,0,0,1,0,0,0,1,0
3213,50000,36,0,0,2,0,0,0,49212,49243,5112,48455,48456,47234,5450,0,45554,2100,1900,2000,0,0,1,0,0,1,0,0,1,0,0
3214,230000,29,0,0,0,0,0,0,2624,1149,2140,3313,3750,2491,1149,2140,3313,3750,2491,9785,0,0,1,0,1,0,0,0,0,1,0
3215,210000,42,0,0,0,0,0,0,2827,3517,4412,2700,3578,4075,3527,4425,2708,3588,4087,1841,0,1,0,1,0,0,0,0,1,0,0
3216,750000,41,0,0,0,0,0,0,184022,163441,92767,75696,35485,4889,6817,2330,2705,50854,4913,550,0,0,1,1,0,0,0,0,1,0,0
3217,50000,61,0,0,0,0,0,0,47166,49396,50476,23319,23171,24774,3000,2237,975,1000,2000,1039,0,0,1,0,1,0,0,0,1,0,0
3218,200000,25,0,0,2,0,0,0,175435,195581,190716,132731,129960,66747,24720,0,6000,40450,13000,5000,0,0,1,0,1,0,0,0,0,1,0
3219,80000,45,1,0,0,0,0,0,-1600,82150,0,0,0,0,83750,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3220,360000,35,0,0,0,0,0,0,3738,2019,4979,0,4974,4974,2019,4979,0,4974,0,72322,0,1,0,1,0,0,0,0,1,0,0
3221,50000,30,0,0,0,0,0,2,43935,47744,40339,44377,48723,49841,5000,2000,5000,5000,2010,9,0,1,0,1,0,0,0,0,0,1,0
3222,70000,28,0,0,0,0,0,0,12018,39270,603,2288,1380,2028,39270,603,2288,1380,2028,390,0,0,1,1,0,0,0,0,0,1,0
3223,50000,33,0,0,0,0,0,0,33441,20668,22926,21767,13806,5320,2659,2917,4600,1000,5200,0,0,0,1,0,1,0,0,0,1,0,0
3224,60000,25,2,2,2,0,0,0,60323,60729,56473,28603,22191,20750,2000,0,1135,1822,1500,1500,0,1,0,0,1,0,0,0,0,1,0
3225,80000,27,0,0,0,0,0,0,993,1528,1138,4130,3740,1404,1528,1499,4130,0,1404,1621,0,0,1,1,0,0,0,0,0,1,0
3226,50000,33,0,0,0,0,0,0,50094,50461,50994,30521,30242,30193,2479,2412,1162,1199,1223,1199,0,1,0,0,1,0,0,0,0,1,0
3227,420000,41,0,0,0,0,0,0,193370,198053,202618,197985,200163,2559,4988,4976,6019,5065,1035,182778,0,1,0,0,1,0,0,0,1,0,0
3228,80000,55,0,0,0,0,0,0,69116,64325,59653,55159,56277,57347,2500,2000,2000,2000,2000,2000,0,0,1,0,0,1,0,0,1,0,0
3229,320000,29,0,0,0,0,0,0,225892,209493,170336,173806,177425,181003,9429,6189,6309,6510,6600,6395,0,1,0,1,0,0,0,0,0,1,0
3230,490000,34,0,0,0,0,0,0,19036,14474,3404,14445,7672,2295,5038,3404,14445,7672,2295,9004,0,0,1,1,0,0,0,0,0,1,0
3231,250000,27,0,0,0,0,0,0,8769,990,0,0,955,8175,990,0,0,955,8200,2434,0,0,1,1,0,0,0,0,0,1,0
3232,30000,44,0,2,2,2,2,2,8347,9560,9258,11096,11165,10837,1500,0,2000,392,0,2000,0,0,1,0,1,0,0,0,1,0,0
3233,330000,28,0,0,0,0,0,0,390,0,780,150,320,780,0,780,150,320,1000,0,0,0,1,0,1,0,0,0,1,0,0
3234,30000,39,1,2,0,0,0,0,30559,26457,27469,28013,28614,29636,129,1456,1000,1050,1500,1505,0,1,0,0,1,0,0,0,1,0,0
3235,200000,38,0,0,0,0,0,0,5221,6875,5129,14997,2996,5525,6877,5129,17653,2996,6143,3538,0,0,1,1,0,0,0,0,1,0,0
3236,180000,38,0,0,0,0,0,0,326,326,326,326,326,326,326,326,326,326,326,326,0,1,0,1,0,0,0,0,1,0,0
3237,50000,27,0,0,0,0,0,0,7010,9876,11115,12915,14415,0,3000,1500,2000,2000,0,0,0,1,0,1,0,0,0,0,0,1,0
3238,90000,35,2,2,2,0,0,0,35077,37557,29355,20046,14905,15075,3407,56,603,553,430,133,0,0,1,0,0,1,0,0,1,0,0
3239,80000,30,0,0,2,0,0,0,53627,64913,19476,61302,0,0,33000,56,62877,0,41150,81000,0,1,0,0,1,0,0,0,0,1,0
3240,50000,50,0,0,0,2,0,0,12699,13734,17634,17053,17394,18563,1247,4147,0,624,1451,0,0,0,1,0,1,0,0,0,1,0,0
3241,300000,32,1,2,2,0,0,0,10566,11293,12000,3458,56338,56735,1200,1200,9427,55000,2000,2000,0,1,0,1,0,0,0,0,0,1,0
3242,50000,23,0,0,0,0,0,0,7965,8404,10240,170,-220,390,1500,2000,170,0,1000,3309,0,1,0,0,0,1,0,0,0,1,0
3243,210000,28,0,0,0,0,0,0,204191,204530,185587,136410,140051,142976,9000,9007,5254,6000,5500,5000,0,0,1,1,0,0,0,0,0,1,0
3244,160000,41,0,0,0,0,0,0,13512,13453,13420,13873,13833,13818,1206,1329,1098,374,400,364,0,0,1,0,1,0,0,0,1,0,0
3245,20000,34,1,2,2,2,2,0,19381,20359,19360,20421,19832,18052,1600,300,1700,0,804,1000,0,0,1,0,0,1,0,0,0,1,0
3246,220000,35,0,0,0,0,0,0,11636,11004,8392,10887,16542,10164,3004,3392,4000,6542,5000,3909,0,0,1,1,0,0,0,0,0,1,0
3247,130000,41,0,0,0,0,0,0,8920,9538,10174,11036,10552,9934,1161,1187,1439,345,346,487,0,0,1,0,1,0,0,0,1,0,0
3248,50000,23,0,0,0,2,2,2,15252,16885,18500,18864,19807,19407,2200,2200,1000,1500,0,3000,0,0,1,1,0,0,0,0,0,1,0
3249,200000,34,0,0,0,0,0,0,17822,19741,18718,15033,12785,8426,19855,18914,15112,12849,8468,27378,0,0,1,0,1,0,0,0,1,0,0
3250,50000,39,2,0,0,0,0,0,42245,42022,45811,48192,9498,6733,30003,13000,9036,6190,10135,16000,0,1,0,0,0,1,0,0,0,1,0
3251,500000,40,0,0,0,0,0,0,264961,237006,139311,128095,181304,219929,20078,30141,30000,60000,50000,30000,0,0,1,0,0,1,0,0,0,1,0
3252,240000,58,0,0,0,0,0,0,7217,8204,3001,6861,4681,2729,8210,3001,6866,4681,2729,3138,0,0,1,1,0,0,0,0,1,0,0
3253,100000,43,0,0,0,2,2,0,51146,54716,58766,58950,56889,60255,5000,5500,2300,0,5000,5000,0,0,1,0,1,0,0,0,0,1,0
3254,280000,47,0,0,0,0,0,0,231181,26610,24910,20133,5821,143866,1610,1910,1133,821,155681,4785,0,0,1,0,1,0,0,0,1,0,0
3255,150000,35,0,0,0,0,0,0,129564,125063,118843,137751,141330,146389,10076,10050,30000,5000,6088,5150,0,1,0,0,1,0,0,0,1,0,0
3256,160000,39,0,0,0,0,0,0,0,300,0,0,821,0,300,0,0,821,0,0,0,0,1,1,0,0,0,0,0,1,0
3257,200000,44,0,0,0,0,0,0,65520,0,0,0,0,17480,0,0,0,0,17480,76220,0,0,1,1,0,0,0,0,1,0,0
3258,240000,33,0,0,0,0,0,0,103100,106908,109419,111838,112727,115479,5295,5500,5500,4000,4500,4000,0,0,1,1,0,0,0,0,0,1,0
3259,170000,33,0,0,0,0,0,0,143805,143737,129898,124370,112589,26958,10000,6247,6375,4468,1000,1306,0,0,1,0,0,0,1,0,1,0,0
3260,160000,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3261,10000,42,4,3,2,2,2,0,6744,6494,6247,7975,7701,7787,0,0,2000,0,359,331,0,1,0,1,0,0,0,0,1,0,0
3262,40000,36,0,0,2,2,2,0,34871,37999,37089,39464,38698,40051,3700,0,3000,0,2000,800,0,1,0,0,1,0,0,0,1,0,0
3263,60000,23,0,0,0,2,2,0,27104,28179,30586,30885,30268,30103,1500,2867,1080,0,1319,2200,0,0,1,0,1,0,0,0,0,1,0
3264,130000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3265,100000,41,0,0,0,0,0,0,390,390,0,944,0,0,780,0,944,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3266,500000,34,0,0,0,0,0,0,161716,143382,123316,142773,107136,95915,6018,5198,46047,10039,30027,60038,0,0,1,1,0,0,0,0,0,1,0
3267,50000,41,1,2,2,3,3,2,45313,46262,49188,50084,48980,50050,2000,4000,2000,0,2000,3000,0,0,1,1,0,0,0,0,1,0,0
3268,50000,39,0,0,0,0,0,0,47206,8464,9799,10054,9736,9955,1500,1500,400,344,371,314,0,1,0,0,1,0,0,0,0,1,0
3269,50000,40,1,2,0,0,0,0,25667,26441,27213,28521,28458,29053,1500,1500,1771,1500,1053,1093,0,1,0,1,0,0,0,0,0,1,0
3270,200000,43,0,0,0,0,0,0,5853,5512,492,2038,316,1226,1024,492,2038,0,1226,1582,0,0,1,0,0,1,0,0,0,1,0
3271,110000,25,1,2,0,0,0,0,113385,109924,111805,108207,75808,78490,3900,6000,4380,3000,5000,10000,0,0,1,0,1,0,0,0,0,1,0
3272,160000,29,1,0,0,0,0,0,-146,15414,1857,550,2602,10381,17833,2252,9694,10000,11797,7289,0,0,1,1,0,0,0,0,0,1,0
3273,480000,33,0,0,0,0,0,0,621749,550102,475386,384078,397682,399659,22024,21008,17134,400046,17003,4436,0,0,1,1,0,0,0,0,0,1,0
3274,350000,42,0,0,0,0,0,0,1134,2985,240,1041,-12,6449,2995,240,1051,0,6461,18,0,1,0,1,0,0,0,0,1,0,0
3275,30000,33,1,2,2,2,0,0,39995,38049,35435,31976,29704,27687,1700,1100,0,1030,1000,3330,0,0,1,0,0,1,0,0,1,0,0
3276,70000,33,0,0,0,0,2,0,62209,64072,64802,66647,50690,50806,2900,2379,4466,2,1836,1846,0,0,1,0,1,0,0,0,0,1,0
3277,500000,29,0,0,0,0,0,0,33107,34773,35426,28479,15729,7905,7000,6664,1500,501,5000,3000,0,0,1,1,0,0,0,0,0,1,0
3278,50000,34,0,0,0,0,0,2,10745,8473,4390,19206,20486,15252,1200,1000,19206,1500,0,345,0,0,1,0,1,0,0,0,1,0,0
3279,240000,32,0,0,0,0,0,0,308013,190907,192181,189877,188205,182325,7000,6615,6401,6503,6393,6051,0,0,1,0,1,0,0,0,0,1,0
3280,20000,47,0,0,0,0,2,0,19753,19728,19763,20240,18955,15255,1401,1306,2000,0,800,800,0,0,1,0,0,1,0,0,1,0,0
3281,80000,38,0,0,0,0,0,0,19277,20060,20977,20695,18587,20767,1400,1306,1019,685,2500,0,0,1,0,0,0,1,0,0,1,0,0
3282,360000,34,1,0,0,0,0,0,-62,-31,-31,-31,-31,-31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3283,50000,24,0,0,0,0,0,0,402,-2760,-3650,-3650,-3650,-3650,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3284,180000,39,0,0,0,0,0,0,2875,0,2125,0,0,0,0,2125,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3285,50000,24,0,0,0,2,0,0,15519,19520,21103,20101,20402,20132,5000,2300,0,1000,2000,1000,0,1,0,0,1,0,0,0,0,1,0
3286,50000,41,0,0,0,2,2,2,34384,35503,38931,38006,44357,43516,2000,4000,0,7000,0,2000,0,1,0,1,0,0,0,0,1,0,0
3287,70000,39,0,0,0,0,0,0,63330,62711,57774,47326,50910,55059,5024,5043,5000,5000,5000,5000,0,1,0,0,0,1,0,0,0,1,0
3288,50000,40,0,0,0,0,0,0,29311,30862,26614,15571,14971,15546,10000,5000,1500,800,2000,2000,0,0,1,0,0,1,0,0,0,1,0
3289,30000,22,0,0,2,0,0,0,27762,30392,27688,28134,29591,28883,5000,0,3000,2000,1300,1500,0,0,1,0,1,0,0,0,0,1,0
3290,190000,26,1,0,0,0,0,0,0,2236,5265,5034,1091,0,2236,3265,3060,22,0,0,0,0,1,1,0,0,0,0,0,1,0
3291,380000,51,1,0,0,0,0,0,0,0,0,0,630,1297,0,0,0,630,1613,1618,0,0,1,0,1,0,0,0,1,0,0
3292,100000,29,0,0,0,0,0,0,167410,85536,77303,60178,56436,51773,70001,3769,2008,1950,2001,18000,0,0,1,1,0,0,0,0,0,1,0
3293,50000,25,0,0,2,2,2,2,25008,27790,27059,29505,29824,29209,3200,0,2900,1100,0,2400,0,0,1,1,0,0,0,0,0,1,0
3294,100000,28,1,2,0,0,0,0,102122,96193,82342,81967,82177,78840,322,3600,3800,3000,3000,3023,0,0,1,1,0,0,0,0,0,1,0
3295,130000,42,0,0,0,0,0,0,83521,84373,86004,87718,90720,87851,3087,3059,3080,4355,3323,3192,0,1,0,0,1,0,0,0,0,1,0
3296,150000,36,0,0,0,0,0,0,32440,13447,17877,25172,4694,6292,13447,17914,25349,4694,6324,14433,0,0,1,1,0,0,0,0,1,0,0
3297,280000,39,0,0,0,0,0,0,97694,89690,86812,87813,88267,89676,4014,4300,4153,2900,2500,2600,0,0,1,1,0,0,0,0,1,0,0
3298,20000,36,0,0,0,0,0,2,12530,13518,14596,15550,16790,17175,1500,1600,1500,1500,800,0,0,0,1,0,1,0,0,0,0,1,0
3299,230000,36,0,0,0,0,0,0,0,1663,4777,1755,2442,2724,1663,4777,1763,2445,2727,17136,0,0,1,1,0,0,0,0,1,0,0
3300,80000,25,0,0,0,0,0,0,67751,68484,54926,55241,56560,57881,2500,3000,2000,2000,2000,3000,0,1,0,1,0,0,0,0,0,1,0
3301,130000,43,0,0,0,0,0,0,121816,124223,62318,64214,44840,45969,6000,6000,3000,2000,2000,2000,0,1,0,1,0,0,0,0,0,1,0
3302,400000,33,0,0,0,0,0,0,-4,1054,1420,-20,-20,-20,1058,1427,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3303,180000,29,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
3304,410000,42,0,0,0,2,0,0,12327,2306,4054,3830,3160,49828,2324,4204,0,3160,49828,1647,0,0,1,1,0,0,0,0,1,0,0
3305,430000,38,0,0,0,0,0,0,41092,43095,44692,45648,47884,136701,3000,2300,2000,3000,90000,4000,0,0,1,1,0,0,0,0,0,1,0
3306,130000,33,1,2,2,0,0,0,130565,131878,115173,108310,112083,81362,5012,0,4000,5000,4000,2106,0,1,0,0,1,0,0,0,0,1,0
3307,180000,31,0,0,0,0,0,0,69502,69878,71866,72140,60885,32397,2500,3300,2140,1885,4000,95000,0,0,1,0,1,0,0,0,0,1,0
3308,70000,46,0,0,0,0,0,0,60040,55274,51766,51757,50013,49946,2600,1800,2000,3140,2000,1800,0,1,0,1,0,0,0,0,1,0,0
3309,380000,39,0,0,0,0,0,0,0,4107,2517,710,0,0,4107,2517,716,0,0,1183,0,1,0,0,1,0,0,0,1,0,0
3310,200000,29,0,0,0,0,0,0,93005,82750,79064,75657,72451,63919,3500,3000,3000,3000,3000,2000,0,0,1,0,1,0,0,0,0,1,0
3311,50000,49,0,0,0,0,0,0,46970,36260,29311,27932,28274,27605,3005,2000,2000,2000,1000,2000,0,0,1,0,0,1,0,0,1,0,0
3312,20000,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3313,140000,24,0,0,0,0,0,0,0,580,2298,299,3330,0,580,2500,502,3531,0,0,0,0,1,0,0,1,0,0,0,1,0
3314,80000,41,0,0,0,0,0,0,2727,1679,566,61664,58281,58281,1679,566,61664,0,0,4480,0,0,1,0,1,0,0,0,1,0,0
3315,470000,45,0,0,0,0,0,0,293261,279104,220728,198425,182826,130586,18000,10018,10000,10000,4771,6000,0,1,0,0,1,0,0,0,1,0,0
3316,500000,30,0,0,0,0,0,0,449733,425268,489942,437809,409337,406573,20120,120063,40000,12389,12000,10000,0,1,0,1,0,0,0,0,0,1,0
3317,50000,35,0,0,0,0,0,0,34265,34175,33392,28340,24384,22643,2000,2000,2000,2000,1000,1000,0,0,1,0,1,0,0,0,1,0,0
3318,330000,34,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3319,40000,27,0,0,0,0,0,0,33563,20539,2360,38639,8899,0,1204,1000,38639,178,0,0,0,0,1,1,0,0,0,0,0,1,0
3320,140000,36,0,0,0,0,0,0,132629,135901,138858,97585,95447,91717,5406,5700,3600,13500,3466,3333,0,0,1,1,0,0,0,0,1,0,0
3321,30000,45,0,0,0,0,0,0,30226,31237,13511,13781,14070,14350,1676,1223,493,511,514,532,0,0,1,0,1,0,0,0,1,0,0
3322,410000,43,0,0,0,0,0,0,6917,7548,8726,9760,9570,8935,1130,2000,2200,312,500,363,0,0,1,0,1,0,0,0,1,0,0
3323,10000,21,0,0,0,0,0,0,7327,8244,9259,9757,9887,9987,1500,1300,1000,206,2094,0,0,1,0,0,1,0,0,0,0,1,0
3324,270000,55,0,0,0,0,0,0,2039,7918,4246,4875,836,5949,7922,4246,4875,836,5949,1258,0,0,1,0,0,1,0,0,1,0,0
3325,140000,32,0,0,0,2,0,0,50890,59395,73225,56999,61050,67086,9395,15000,0,5000,7086,6505,0,1,0,1,0,0,0,0,0,1,0
3326,50000,33,1,2,0,0,0,0,51210,47140,48478,48173,21134,20403,0,3518,3000,2352,2000,2000,0,1,0,0,1,0,0,0,0,1,0
3327,280000,29,0,0,0,0,0,0,330,9500,0,0,0,261,9500,0,0,0,261,0,0,1,0,0,1,0,0,0,0,1,0
3328,360000,52,0,0,0,0,0,0,6658,2598,1138,6730,3595,2915,2610,1240,6763,3613,2930,47183,0,0,1,1,0,0,0,0,1,0,0
3329,230000,35,0,0,0,0,0,0,1246,3284,4283,3476,3283,426,3312,4309,3549,3297,426,1390,0,0,1,1,0,0,0,0,1,0,0
3330,180000,29,0,0,0,0,0,0,25781,26000,26310,26662,26166,26176,1800,1800,1500,1056,950,1000,0,0,1,0,1,0,0,0,1,0,0
3331,170000,39,0,0,0,0,0,0,0,0,905,0,0,0,0,905,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3332,60000,28,1,2,2,0,0,0,60718,60791,46345,44425,17785,17796,2258,0,1573,800,800,800,0,0,1,0,0,1,0,0,1,0,0
3333,230000,32,0,0,0,0,0,0,1470,0,1470,735,419,316,0,1470,735,419,316,735,0,1,0,1,0,0,0,0,0,1,0
3334,500000,28,0,0,0,0,0,0,93625,101723,95390,102203,47388,73230,11723,15390,12239,6000,30000,6000,0,0,1,1,0,0,0,0,0,1,0
3335,210000,37,0,0,0,0,0,0,1094,1335,3056,213,825,1240,1335,3056,213,825,1240,5693,0,0,1,0,1,0,0,0,1,0,0
3336,270000,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3337,100000,29,0,0,0,0,0,0,87133,79469,75452,69257,62005,60882,3400,3350,3000,2400,2500,2382,0,0,1,0,1,0,0,0,0,1,0
3338,50000,64,2,3,2,2,0,0,28433,27682,28403,27648,28202,30008,0,1459,0,1013,2264,0,0,1,0,0,1,0,0,0,1,0,0
3339,50000,31,0,0,0,0,0,0,50275,45673,48833,31769,9713,9521,2000,5000,2500,500,317,1000,0,1,0,0,1,0,0,0,0,1,0
3340,270000,58,0,0,0,0,0,0,9211,8913,3255,9052,13615,14743,9012,3286,9097,13683,14774,14512,0,1,0,1,0,0,0,0,1,0,0
3341,320000,27,0,0,0,0,0,0,1175,0,0,0,5210,0,0,0,0,5210,0,0,0,0,1,0,1,0,0,0,1,0,0
3342,360000,31,0,0,0,0,0,0,9688,7612,7537,11227,9703,61882,2012,3004,5011,1061,65663,2019,0,0,1,0,1,0,0,0,0,1,0
3343,160000,29,0,0,0,0,0,0,498,680,0,362,9464,6087,682,0,362,9102,0,514,0,1,0,1,0,0,0,0,1,0,0
3344,200000,29,0,0,0,0,2,0,61099,64160,76593,93988,50292,10510,4160,14593,20150,0,5739,12050,0,0,1,1,0,0,0,0,0,1,0
3345,60000,51,0,0,0,0,0,0,56793,57455,59295,19212,19232,19218,2342,3057,700,700,682,700,0,0,1,0,0,1,0,0,0,1,0
3346,340000,35,0,0,0,0,0,0,317,3074,3002,2613,1806,1989,3074,3002,2613,1806,1989,3370,0,0,1,1,0,0,0,0,0,1,0
3347,160000,55,0,0,0,0,0,0,155389,152162,154715,155026,79051,81089,6911,6500,4270,2518,2994,0,0,1,0,0,1,0,0,0,1,0,0
3348,200000,26,0,0,0,0,0,0,26230,2829,6721,-780,-780,-780,2829,4000,780,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3349,230000,30,0,0,0,0,0,0,1243,113,7978,2831,3518,846,113,8178,500,1000,846,0,0,0,1,0,1,0,0,0,0,1,0
3350,220000,44,0,0,0,0,0,0,215191,215969,216849,214030,213678,190469,10000,10000,7000,6568,6000,5000,0,0,1,1,0,0,0,0,1,0,0
3351,230000,29,0,0,0,0,0,0,30818,31209,32211,31647,34304,36849,2000,2000,1113,5000,5000,2000,0,0,1,0,1,0,0,0,1,0,0
3352,200000,36,0,0,0,0,0,0,3131,207,3578,0,0,0,207,3599,0,0,0,3832,0,0,1,0,1,0,0,0,1,0,0
3353,450000,32,0,0,0,0,0,0,1270,1570,0,0,0,144,1580,0,0,0,144,236,0,1,0,1,0,0,0,0,0,1,0
3354,80000,28,0,0,0,0,0,0,78429,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3355,200000,41,0,0,0,0,0,0,98184,103228,119034,0,0,0,5143,19034,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3356,240000,26,0,0,0,0,0,0,161766,166147,169882,173246,177112,187951,7000,6500,6183,6640,14000,0,0,1,0,0,1,0,0,0,0,1,0
3357,140000,33,0,0,0,0,0,0,56426,41717,42823,25224,26855,23783,2000,2000,900,2000,10000,5000,0,0,1,0,1,0,0,0,0,1,0
3358,120000,49,0,0,0,0,0,0,44244,44075,44823,44683,45537,50293,2000,3000,2000,3000,7000,3000,0,0,1,0,0,1,0,0,1,0,0
3359,200000,43,0,0,0,0,0,0,144678,140804,136437,135253,134629,134309,5090,5014,5009,4844,5002,4902,0,1,0,1,0,0,0,0,1,0,0
3360,30000,24,2,2,7,7,7,7,300,300,300,300,300,300,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3361,100000,32,2,0,0,0,2,2,50332,52644,54905,58133,60197,59226,3000,3000,4000,3000,0,4300,0,0,1,0,1,0,0,0,0,1,0
3362,100000,43,0,0,0,0,0,0,21293,70962,9217,1845,41194,40325,70973,9226,1845,41194,2920,1374,0,0,1,0,1,0,0,0,1,0,0
3363,50000,49,0,0,0,0,0,0,47649,49100,50380,19144,17625,17246,2220,2500,644,628,642,1500,0,0,1,0,1,0,0,0,1,0,0
3364,180000,36,0,0,0,0,0,0,1000,92,92,603,1760,826,92,92,603,1760,826,826,0,0,1,0,1,0,0,0,1,0,0
3365,70000,29,0,0,0,0,0,0,22438,24055,25359,26434,26993,28551,2000,2000,1500,1000,2000,1500,0,0,1,0,0,1,0,0,1,0,0
3366,250000,29,0,0,0,0,0,0,17949,9863,6942,2779,2497,2830,9863,6955,2517,2497,2830,10809,0,0,1,1,0,0,0,0,0,1,0
3367,380000,40,0,0,0,0,0,0,245069,251731,257028,266487,269786,265312,12000,10600,15000,9800,10000,10000,0,1,0,1,0,0,0,0,0,1,0
3368,50000,22,0,0,0,0,0,0,38251,34489,32252,6182,17118,8922,4000,1500,1500,2500,500,400,0,1,0,1,0,0,0,0,0,1,0
3369,10000,22,1,3,3,2,0,0,6251,6498,6744,6977,6593,7481,500,500,500,242,1000,273,0,0,1,1,0,0,0,0,0,1,0
3370,500000,57,0,0,0,0,0,0,4560,600,0,51697,37511,1685,600,0,51697,37511,1685,414,0,1,0,1,0,0,0,0,1,0,0
3371,150000,49,0,0,0,0,0,0,32866,37293,36772,4521,6452,6742,5028,3000,3000,2000,378,3306,0,1,0,0,0,1,0,0,1,0,0
3372,100000,31,0,0,0,0,0,0,21345,26288,23386,25362,26318,42484,6363,4386,5362,4344,20000,4382,0,1,0,0,1,0,0,0,0,1,0
3373,360000,26,0,0,0,0,0,0,724,125,416,190,190,66,125,418,190,0,66,151,0,0,1,1,0,0,0,0,0,1,0
3374,260000,39,0,0,0,0,0,0,248880,248758,245404,169632,165098,151157,10611,9708,5929,5622,5465,5474,0,1,0,1,0,0,0,0,0,1,0
3375,30000,35,1,2,0,0,0,0,29622,28852,29777,29478,30290,27803,0,1700,1700,1500,1500,1500,0,0,1,0,0,1,0,0,1,0,0
3376,330000,37,0,0,0,0,0,0,726,-20,10756,0,442,0,0,10776,0,442,0,297,0,0,1,1,0,0,0,0,1,0,0
3377,50000,46,0,0,0,0,0,0,3656,4400,0,1704,3715,-105,1000,0,1704,2011,0,1649,0,1,0,0,1,0,0,0,1,0,0
3378,20000,23,0,0,0,0,0,0,1706,6354,6849,4113,3910,2547,6394,6849,82,78,51,16522,0,1,0,0,0,1,0,0,0,1,0
3379,400000,38,0,0,0,0,0,0,123,123,123,0,349,0,123,123,0,349,0,0,0,0,1,1,0,0,0,0,1,0,0
3380,50000,31,0,0,0,0,0,0,228,3183,5455,7629,6354,4655,2955,2500,2500,2526,2000,1500,0,1,0,0,1,0,0,0,0,1,0
3381,220000,65,0,0,0,0,0,0,1193,1525,3067,1771,2326,390,1525,3470,1771,2333,390,2361,0,1,0,0,0,1,0,0,1,0,0
3382,140000,26,0,0,0,0,0,0,21513,23147,24766,25782,27348,30820,2000,2000,1434,2000,4100,0,0,1,0,0,1,0,0,0,0,1,0
3383,360000,31,0,0,0,0,0,0,3386,5964,1340,1650,4350,4792,5964,1340,1650,4350,4792,40682,0,0,1,0,1,0,0,0,0,1,0
3384,50000,29,0,0,0,0,0,0,9527,9907,9660,880,990,780,2000,1092,880,990,780,0,0,1,0,0,0,1,0,0,1,0,0
3385,180000,42,0,0,0,0,0,0,87815,79072,59852,60761,62425,63982,3800,3000,2500,2800,3000,2000,0,1,0,0,1,0,0,0,1,0,0
3386,420000,39,0,0,0,0,0,0,171141,118103,119543,122851,126007,129144,5700,4600,5000,5000,5000,4700,0,1,0,0,1,0,0,0,1,0,0
3387,50000,43,0,0,0,0,0,0,48919,48775,48731,48934,29116,28999,1800,2200,1400,582,580,30000,0,1,0,0,1,0,0,0,1,0,0
3388,210000,27,1,0,0,2,0,0,0,0,709,397,1026,1026,0,709,0,1026,0,0,0,1,0,0,1,0,0,0,0,1,0
3389,70000,25,0,0,0,0,0,0,2781,18180,3463,4256,4244,10032,18180,1500,3000,4244,10032,7329,0,0,1,1,0,0,0,0,0,1,0
3390,50000,33,1,2,0,0,0,0,49633,48475,41848,40136,40626,41970,24,2039,1965,1455,2000,1877,0,0,1,0,1,0,0,0,0,1,0
3391,140000,35,0,0,0,0,0,0,135227,134215,102002,101046,98880,96884,5304,5033,4000,5017,5041,4003,0,1,0,0,1,0,0,0,1,0,0
